year,malepop,male15_19pop,male15_24pop,male15_29pop,geoid,namelsad,tractpop,tractce,community_area,weight,comm_pop,pop_share,community,commarea_km2
2020,1793,181,213,287,17031510300,Census Tract 5103,4805,510300,51,1.0,15144,0.317287375,SOUTH DEERING,303.7970596
2020,1182,155,213,294,17031520100,Census Tract 5201,2219,520100,52,1.0,22999,0.096482456,EAST SIDE,83.24172803
2020,1663,200,321,484,17031590700,Census Tract 5907,3064,590700,59,1.0,15246,0.200970746,MCKINLEY PARK,39.43179964
2020,2008,109,349,854,17031600400,Census Tract 6004,3736,600400,60,1.0,32901,0.11355278,BRIDGEPORT,58.29151927
2020,2233,39,192,395,17031830600,Census Tract 8306,4923,830600,1,1.0,55643,0.088474741,ROGERS PARK,51.25990244
2020,1261,0,58,304,17031830800,Census Tract 8308,2638,830800,4,1.0,41350,0.063796856,LINCOLN SQUARE,71.35232823
2020,2389,157,239,527,17031830700,Census Tract 8307,4148,830700,3,1.0,59453,0.069769398,UPTOWN,65.09564272
2020,1448,20,106,423,17031830900,Census Tract 8309,2754,830900,22,1.0,71247,0.038654259,LOGAN SQUARE,100.0575667
2020,1087,61,90,166,17031835200,Census Tract 8352,1922,835200,56,1.0,36049,0.053316319,GARFIELD RIDGE,117.8907784
2020,2142,0,38,317,17031839900,Census Tract 8399,4471,839900,60,1.0,32901,0.135892526,BRIDGEPORT,58.29151927
2020,2595,143,354,502,17031839700,Census Tract 8397,4752,839700,60,1.0,32901,0.1444333,BRIDGEPORT,58.29151927
2020,1344,59,117,332,17031839800,Census Tract 8398,2667,839800,60,1.0,32901,0.081061366,BRIDGEPORT,58.29151927
2020,853,75,143,163,17031834800,Census Tract 8348,1692,834800,68,1.0,22019,0.076842727,ENGLEWOOD,85.65232307
2020,465,27,63,114,17031834700,Census Tract 8347,1130,834700,68,1.0,22019,0.051319315,ENGLEWOOD,85.65232307
2020,1047,21,208,385,17031832000,Census Tract 8320,1698,832000,6,1.0,101428,0.016740939,LAKE VIEW,87.21479926
2020,1757,227,426,659,17031832500,Census Tract 8325,3192,832500,7,1.0,69568,0.045883165,LINCOLN PARK,88.31640046
2020,963,9,69,300,17031832300,Census Tract 8323,1950,832300,22,1.0,71247,0.027369573,LOGAN SQUARE,100.0575667
2020,857,19,80,268,17031838300,Census Tract 8383,1869,838300,8,1.0,95405,0.019590168,NEAR NORTH SIDE,76.67589596
2020,2837,203,429,671,17031831800,Census Tract 8318,6252,831800,13,1.0,18806,0.332447091,NORTH PARK,70.28870642
2020,1093,84,168,230,17031831700,Census Tract 8317,2238,831700,15,1.0,63919,0.035013063,PORTAGE PARK,110.1960971
2020,2173,258,400,648,17031835100,Census Tract 8351,4903,835100,63,1.0,35300,0.138895184,GAGE PARK,61.2848961
2020,2600,235,479,611,17031835000,Census Tract 8350,5496,835000,66,1.0,51243,0.107253674,CHICAGO LAWN,98.2794651
2020,1112,48,62,121,17031843700,Census Tract 8437,2376,843700,5,1.0,36142,0.06574069,NORTH CENTER,57.05416784
2020,2056,184,324,646,17031220702,Census Tract 2207.02,4155,220702,22,1.0,71247,0.058318245,LOGAN SQUARE,100.0575667
2020,3265,445,732,795,17031842100,Census Tract 8421,7608,842100,23,1.0,54401,0.13985037,HUMBOLDT PARK,100.4808765
2020,914,55,174,254,17031843300,Census Tract 8433,1713,843300,29,1.0,31310,0.054710955,NORTH LAWNDALE,89.48742201
2020,3762,210,472,905,17031831100,Census Tract 8311,7780,831100,21,1.0,37360,0.208244111,AVONDALE,55.29059546
2020,1845,14,183,314,17031831500,Census Tract 8315,3838,831500,19,1.0,78788,0.048713002,BELMONT CRAGIN,109.0994147
2020,3992,264,611,923,17031831600,Census Tract 8316,8052,831600,18,1.0,14382,0.5598665,MONTCLARE,27.57639363
2020,2383,233,375,406,17031831200,Census Tract 8312,4810,831200,20,1.0,23163,0.207658766,HERMOSA,32.6020594
2020,531,0,12,79,17031831000,Census Tract 8310,1058,831000,22,0.5,71247,0.014849748,LOGAN SQUARE,100.0575667
2020,531,0,12,79,17031831000,Census Tract 8310,1058,831000,24,0.5,84564,0.012511234,WEST TOWN,127.5629046
2020,1050,122,184,287,17031843000,Census Tract 8430,2494,843000,29,1.0,31310,0.079655062,NORTH LAWNDALE,89.48742201
2020,771,59,212,303,17031843100,Census Tract 8431,1449,843100,29,1.0,31310,0.046279144,NORTH LAWNDALE,89.48742201
2020,1265,39,163,254,17031842900,Census Tract 8429,2711,842900,28,1.0,62816,0.043157794,NEAR WEST SIDE,158.4924665
2020,9587,474,2707,4533,17031843500,Census Tract 8435,10673,843500,30,1.0,70235,0.151961273,SOUTH LAWNDALE,127.9982978
2020,1733,505,941,1065,17031842000,Census Tract 8420,3145,842000,35,1.0,21450,0.146620047,DOUGLAS,46.00462115
2020,1563,70,145,450,17031832400,Census Tract 8324,3206,832400,22,1.0,71247,0.044998386,LOGAN SQUARE,100.0575667
2020,1075,103,515,693,17031832900,Census Tract 8329,1926,832900,28,1.0,62816,0.030660978,NEAR WEST SIDE,158.4924665
2020,1646,123,412,499,17031840300,Census Tract 8403,3618,840300,59,1.0,15246,0.237308146,MCKINLEY PARK,39.43179964
2020,811,64,235,278,17031838600,Census Tract 8386,1735,838600,29,1.0,31310,0.055413606,NORTH LAWNDALE,89.48742201
2020,830,29,193,235,17031839600,Census Tract 8396,1688,839600,35,1.0,21450,0.078694639,DOUGLAS,46.00462115
2020,504,48,119,119,17031834900,Census Tract 8349,1348,834900,67,1.0,26158,0.051532992,WEST ENGLEWOOD,87.94769193
2020,1132,21,61,247,17031030603,Census Tract 306.03,2355,30603,77,1.0,58693,0.040124035,EDGEWATER,48.44999083
2020,1500,19,47,309,17031832200,Census Tract 8322,3031,832200,22,1.0,71247,0.042542142,LOGAN SQUARE,100.0575667
2020,1069,28,40,140,17031836700,Census Tract 8367,2337,836700,23,1.0,54401,0.042958769,HUMBOLDT PARK,100.4808765
2020,1006,86,255,350,17031836800,Census Tract 8368,2149,836800,27,1.0,18075,0.118893499,EAST GARFIELD PARK,53.88322084
2020,1073,57,93,212,17031836600,Census Tract 8366,2044,836600,23,1.0,54401,0.037572839,HUMBOLDT PARK,100.4808765
2020,2446,16,80,420,17031833000,Census Tract 8330,4686,833000,28,1.0,62816,0.074598828,NEAR WEST SIDE,158.4924665
2020,850,156,190,226,17031842500,Census Tract 8425,2145,842500,69,1.0,29429,0.072887288,GREATER GRAND CROSSING,98.85316769
2020,1259,95,170,273,17031841800,Census Tract 8418,2502,841800,69,1.0,29429,0.085018179,GREATER GRAND CROSSING,98.85316769
